collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.0,0.052616198118515846,1.0,1,0
0.0,0.0,0.0069288820567594556,1.0,1,0
0.0,0.0,0.0009124453737294758,1.0,1,0
0.0,0.0,0.00012015741547056535,1.0,1,0
0.0,0.0,1.5823198745188453e-05,1.0,1,0
0.0,0.0,2.31523712770354e-06,1.0,1,0
0.0,0.0,3.048871938915454e-07,1.0,1,0
0.0,0.0,0.4341564187505771,1.0,1,0
0.0,0.0,0.9254856189301173,1.0,1,0
0.0,0.0,0.9901874066080811,1.0,1,0
0.0,0.0,0.898837025968365,1.0,1,0
0.0,0.0,0.452538764813855,1.0,1,0
0.0,0.0,0.05959358219770934,1.0,1,0
0.0,0.0,0.007847714528093378,1.0,1,0
0.0,0.0,0.0010334438884731867,1.0,1,0
0.0,0.0,0.00013609137625991252,1.0,1,0
0.0,0.0,1.7921498108250945e-05,1.0,1,0
0.0,0.0,2.3600326727546418e-06,1.0,1,0
0.0,0.0,3.107861957118985e-07,1.0,1,0
0.0,0.0,4.0926577185018684e-08,1.0,1,0
0.0,0.0,5.389508146436129e-09,1.0,1,0
0.0,0.0,7.097295906532963e-10,1.0,1,0
0.0,0.0,9.346223350803484e-11,1.0,1,0
0.0,0.0,1.230773705174215e-11,1.0,1,0
0.0,0.0,1.6208900888159406e-12,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.5647017922689163,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.39955425446248083,1.0,1,0
0.0,0.0,0.052616198118515846,1.0,1,0
0.0,0.0,0.0069288820567594556,1.0,1,0
0.0,0.0,0.0009124453737294758,1.0,1,0
0.0,0.0,0.00012015741547056535,1.0,1,0
0.0,0.0,1.5823198745188453e-05,1.0,1,0
0.0,0.0,2.083713414933186e-06,1.0,1,0
0.0,0.0,2.7439847450239085e-07,1.0,1,0
0.0,0.0,3.6134778689245196e-08,1.0,1,0
0.0,0.0,4.758489282608025e-09,1.0,1,0
0.0,0.0,6.266325058845723e-10,1.0,1,0
0.0,0.0,8.25192714160039e-11,1.0,1,0
0.0,0.0,1.0866827437894243e-11,1.0,1,0
0.0,0.0,1.4308554341369017e-12,1.0,1,0
0.0,0.0,1.8832935211321455e-13,1.0,1,0
0.0,0.0,2.4940050025179515e-14,1.0,1,0
0.0,0.0,3.197442310920451e-15,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.3907407407407407,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5571728564412606,1.0,1,0
0.0,0.0,0.06603530150414941,1.0,1,0
0.0,0.0,0.008696006782439305,1.0,1,0
0.0,0.0,0.0011451531565352014,1.0,1,0
0.0,0.0,0.00015080206176598665,1.0,1,0
0.0,0.0,1.985870772241327e-05,1.0,1,0
0.0,0.0,2.6151384654582442e-06,1.0,1,0
0.0,0.0,3.4438037413764275e-07,1.0,1,0
0.0,0.0,4.535050191378787e-08,1.0,1,0
0.0,0.0,5.9720826683928865e-09,1.0,1,0
0.0,0.0,7.864470674689982e-10,1.0,1,0
0.0,0.0,1.0356483670648232e-10,1.0,1,0
0.0,0.0,0.39074074075437876,1.0,1,0
0.0,0.0,0.051455570798930525,1.0,1,0
0.0,0.0,0.006776042245126703,1.0,1,0
0.0,0.0,0.0008923183203458507,1.0,1,0
0.0,0.0,0.00011750693930498103,1.0,1,0
0.0,0.0,0.39075621490558743,1.0,1,0
0.0,0.0,0.05145760854723758,1.0,1,0
0.0,0.0,0.00677631059058264,1.0,1,0
0.0,0.0,0.0008923536580191183,1.0,1,0
0.0,0.0,0.00011751159282543002,1.0,1,0
0.0,0.0,0.3907562155183968,1.0,1,0
0.0,0.0,0.05145760862793719,1.0,1,0
0.0,0.0,0.006776310601209978,1.0,1,0
0.0,0.0,0.0008923536594186389,1.0,1,0
0.0,0.0,0.00011751159300992242,1.0,1,0
0.0,0.0,0.3907562155184211,1.0,1,0
0.0,0.0,0.05145760862794038,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5014555707971345,1.0,1,0
0.0,0.0,0.06603530150414941,1.0,1,0
0.0,0.0,0.008696006782439305,1.0,1,0
0.0,0.0,0.0011451531565352014,1.0,1,0
0.0,0.0,0.00015080206176598665,1.0,1,0
0.0,0.0,1.985870772241327e-05,1.0,1,0
0.0,0.0,2.6151384654582442e-06,1.0,1,0
0.0,0.0,3.4438037413764275e-07,1.0,1,0
0.0,0.0,4.535050191378787e-08,1.0,1,0
0.0,0.0,5.9720826683928865e-09,1.0,1,0
0.0,0.0,7.864470674689982e-10,1.0,1,0
0.0,0.0,1.0356483670648232e-10,1.0,1,0
0.0,0.0,1.3638050688769e-11,1.0,1,0
0.0,0.0,1.7960033460440173e-12,1.0,1,0
0.0,0.0,2.366107310081134e-13,1.0,1,0
0.0,0.0,3.1015190415928375e-14,1.0,1,0
0.0,0.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,6.394884621840902e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.00881351372174013,1.0,1,0
0.0,0.0,0.001031668730117019,1.0,1,0
0.0,0.0,0.0001358576105505449,1.0,1,0
0.0,0.0,1.7890714146631127e-05,1.0,1,0
0.0,0.0,2.3559788175475662e-06,1.0,1,0
0.0,0.0,3.1025235472270654e-07,1.0,1,0
0.0,0.0,4.085627722361096e-08,1.0,1,0
0.0,0.0,6.052781635901283e-09,1.0,1,0
0.0,0.0,7.970740867335735e-10,1.0,1,0
0.0,0.0,1.0496467695020327e-10,1.0,1,0
0.0,0.0,1.382254311010911e-11,1.0,1,0
0.0,0.0,1.8203039076070127e-12,1.0,1,0
0.0,0.0,2.398081733190338e-13,1.0,1,0
0.0,0.0,3.1654678878112464e-14,1.0,1,0
0.0,0.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,6.394884621840902e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
0.0,0.0,0.5082316130420247,1.0,1,0
0.0,0.0,0.06692761982446424,1.0,1,0
0.0,0.0,0.0097927930241557,1.0,1,0
0.0,0.0,0.0012895859126462739,1.0,1,0
0.0,0.0,0.00016982201318818113,1.0,1,0
0.0,0.0,2.2363392683288907e-05,1.0,1,0
0.0,0.0,2.9449735219344575e-06,1.0,1,0
0.0,0.0,3.8781544340338316e-07,1.0,1,0
0.0,0.0,5.10703465295137e-08,1.0,1,0
0.0,0.0,6.725312928779204e-09,1.0,1,0
0.0,0.0,0.43415637948646085,1.0,1,0
0.0,0.0,0.05717285655788764,1.0,1,0
0.0,0.0,0.007528935843014039,1.0,1,0
0.0,0.0,0.0009914648023720217,1.0,1,0
0.0,0.0,0.00013056326615590308,1.0,1,0
0.0,0.0,1.5474164877780084e-05,1.0,1,0
0.0,0.0,2.0377501075330427e-06,1.0,1,0
0.0,0.0,2.683456931862338e-07,1.0,1,0
0.0,0.0,3.533770460251162e-08,1.0,1,0
0.0,0.0,4.653524925402053e-09,1.0,1,0
0.0,0.0,6.128099627744631e-10,1.0,1,0
0.0,0.0,8.96658747251422e-11,1.0,1,0
0.0,0.0,1.1807799182861345e-11,1.0,1,0
0.0,0.0,1.5550227772109792e-12,1.0,1,0
0.0,0.0,0.43415637860102796,1.0,1,0
0.0,0.0,0.9254856136429336,1.0,1,0
0.0,0.0,0.5560310273110037,1.0,1,0
0.0,0.0,0.07322219289692207,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.4,1.0,1,1
0.0,1.0,0.05267489711934162,1.0,1,0
0.0,1.0,0.007803688462124789,1.0,1,0
0.0,1.0,0.0010276462172346967,1.0,1,0
0.0,1.0,0.00013532789691986127,1.0,1,0
0.0,1.0,1.7820957619036903e-05,1.0,1,0
0.0,1.0,2.346792772911499e-06,1.0,1,0
0.0,1.0,3.090426698548754e-07,1.0,1,0
0.0,1.0,4.0696976988385815e-08,1.0,1,0
0.0,1.0,5.359272705618423e-09,1.0,1,0
0.0,1.0,7.057477802163703e-10,1.0,1,0
0.0,1.0,9.29378174419071e-11,1.0,1,0
0.0,1.0,1.2238849933510209e-11,1.0,1,0
0.0,1.0,1.6118306689349995e-12,1.0,1,0
0.0,1.0,2.1231016944511795e-13,1.0,1,0
0.0,1.0,2.781774810500792e-14,1.0,1,0
0.0,1.0,3.5171865420124963e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,0
0.0,0.5,0.06603530150414941,1.0,1,1
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.0012723923961502237,1.0,1,0
0.0,0.5,0.00016755784640665183,1.0,1,0
0.0,0.5,1.985870772241327e-05,1.0,1,0
0.0,0.5,2.6151384654582442e-06,1.0,1,0
0.0,0.5,3.4438037413764275e-07,1.0,1,0
0.0,0.5,4.535050191378787e-08,1.0,1,0
0.0,0.5,5.9720826683928865e-09,1.0,1,0
0.0,0.5,7.864470674689982e-10,1.0,1,0
0.0,0.5,1.0356483670648232e-10,1.0,1,1
0.0,0.5,1.3638050688769e-11,1.0,1,0
0.0,0.5,1.7960033460440173e-12,1.0,1,0
0.0,0.5,2.366107310081134e-13,1.0,1,0
0.0,0.5,3.1015190415928375e-14,1.0,1,0
0.0,0.5,4.156675004196587e-15,1.0,1,0
0.0,0.5,6.394884621840902e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.06603530150414941,1.0,1,0
0.0,1.0,0.009662229758265894,1.0,1,0
0.0,1.0,0.0011451531565352014,1.0,1,0
0.0,1.0,0.00015080206176598665,1.0,1,0
0.0,1.0,1.985870772241327e-05,1.0,1,0
0.0,1.0,2.6151384654582442e-06,1.0,1,0
0.0,1.0,3.4438037413764275e-07,1.0,1,0
0.0,1.0,4.535050191378787e-08,1.0,1,0
0.0,1.0,5.9720826683928865e-09,1.0,1,0
0.0,1.0,7.864470674689982e-10,1.0,1,0
0.0,1.0,1.0356483670648232e-10,1.0,1,0
0.0,1.0,1.3638050688769e-11,1.0,1,1
0.0,1.0,1.7960033460440173e-12,1.0,1,0
0.0,1.0,2.366107310081134e-13,1.0,1,0
0.0,1.0,3.1015190415928375e-14,1.0,1,0
0.0,1.0,4.156675004196587e-15,1.0,1,0
0.0,1.0,6.394884621840902e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.007803688462124789,1.0,1,0
0.0,1.0,0.0010276462172346967,1.0,1,0
0.0,1.0,0.00013532789691986127,1.0,1,0
0.0,1.0,1.7820957619036903e-05,1.0,1,0
0.0,1.0,2.346792772911499e-06,1.0,1,0
0.0,1.0,3.090426698548754e-07,1.0,1,0
0.0,1.0,4.0696976988385815e-08,1.0,1,0
0.0,1.0,5.359272705618423e-09,1.0,1,0
0.0,1.0,7.057477802163703e-10,1.0,1,0
0.0,1.0,9.29378174419071e-11,1.0,1,1
0.0,1.0,1.2238849933510209e-11,1.0,1,0
0.0,1.0,1.6118306689349995e-12,1.0,1,0
0.0,1.0,2.1231016944511795e-13,1.0,1,0
0.0,1.0,2.781774810500792e-14,1.0,1,0
0.0,1.0,3.5171865420124963e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.9988581708697393,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.0,0.50924143830164,1.0,1,0
0.0,0.0,0.06706060092861119,1.0,1,0
0.0,0.0,0.00883102563668963,1.0,1,0
0.0,0.0,0.0011629334171772499,1.0,1,0
0.0,0.0,0.00015314349526619254,1.0,1,0
0.0,0.0,2.016704464416819e-05,1.0,1,0
0.0,0.0,2.655742504629188e-06,1.0,1,0
0.0,0.0,3.4972740799332767e-07,1.0,1,0
0.0,0.0,4.6054638183079536e-08,1.0,1,0
0.0,0.0,6.06480849540958e-09,1.0,1,0
0.0,0.0,7.986577799101725e-10,1.0,1,0
0.0,0.0,1.051731501888753e-10,1.0,1,0
0.0,0.0,1.3850041113983027e-11,1.0,1,0
0.0,0.0,1.8238210941490252e-12,1.0,1,0
0.0,0.0,2.4012791755012587e-13,1.0,1,0
0.0,0.0,3.1654678878112464e-14,1.0,1,0
0.0,0.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,6.394884621840902e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.45,1.0,1,0
0.0,1.0,0.05925925925925932,1.0,1,1
0.0,1.0,0.007803688462124789,1.0,1,0
0.0,1.0,0.0010276462172346967,1.0,1,0
0.0,1.0,0.00013532789691986127,1.0,1,0
0.0,1.0,1.7820957619036903e-05,1.0,1,0
0.0,1.0,2.346792772911499e-06,1.0,1,0
0.0,1.0,3.090426698548754e-07,1.0,1,0
0.0,1.0,4.0696976988385815e-08,1.0,1,0
0.0,1.0,5.359272705618423e-09,1.0,1,0
0.0,1.0,7.057477802163703e-10,1.0,1,0
0.0,1.0,9.29378174419071e-11,1.0,1,0
0.0,1.0,1.2238849933510209e-11,1.0,1,0
0.0,1.0,1.6118306689349995e-12,1.0,1,0
0.0,1.0,2.1231016944511795e-13,1.0,1,0
0.0,1.0,2.781774810500792e-14,1.0,1,0
0.0,1.0,3.5171865420124963e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.5571728564412606,1.0,1,0
0.0,0.0,0.07337255722683267,1.0,1,0
0.0,0.0,0.009662229758265894,1.0,1,0
0.0,0.0,0.0012723923961502237,1.0,1,0
0.0,0.0,0.00016755784640665183,1.0,1,0
0.0,0.0,2.2065230802681413e-05,1.0,1,0
0.0,0.0,2.905709406064716e-06,1.0,1,0
0.0,0.0,3.826448601529364e-07,1.0,1,0
0.0,0.0,5.038944657087541e-08,1.0,1,0
0.0,0.0,6.635647409325429e-09,1.0,1,0
0.0,0.0,7.864470674689982e-10,1.0,1,0
0.0,0.0,1.0356483670648232e-10,1.0,1,0
0.0,0.0,1.3638050688769e-11,1.0,1,0
0.0,0.0,1.7960033460440173e-12,1.0,1,0
0.0,0.0,2.366107310081134e-13,1.0,1,0
0.0,0.0,3.1015190415928375e-14,1.0,1,0
0.0,0.0,4.156675004196587e-15,1.0,1,0
0.0,0.0,6.394884621840902e-16,1.0,1,0
0.0,0.0,3.197442310920451e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.434156378600823,1.0,1,0
0.0,0.0,0.9254856136429066,1.0,1,0
0.0,0.0,0.9901874059118232,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.05925925925925932,1.0,1,0
0.0,1.0,0.007803688462124789,1.0,1,0
0.0,1.0,0.0010276462172346967,1.0,1,0
0.0,1.0,0.00013532789691986127,1.0,1,0
0.0,1.0,1.7820957619036903e-05,1.0,1,0
0.0,1.0,2.346792772911499e-06,1.0,1,0
0.0,1.0,3.090426698548754e-07,1.0,1,0
0.0,1.0,4.0696976988385815e-08,1.0,1,0
0.0,1.0,5.359272705618423e-09,1.0,1,0
0.0,1.0,7.057477802163703e-10,1.0,1,0
0.0,1.0,9.29378174419071e-11,1.0,1,0
0.0,1.0,1.2238849933510209e-11,1.0,1,0
0.0,1.0,1.6118306689349995e-12,1.0,1,0
0.0,1.0,2.1231016944511795e-13,1.0,1,0
0.0,1.0,2.781774810500792e-14,1.0,1,0
0.0,1.0,3.5171865420124963e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.5571728564412606,1.0,1,0
0.0,1.0,0.07337255722683267,1.0,1,0
0.0,1.0,0.009662229758265894,1.0,1,0
0.0,1.0,0.0012723923961502237,1.0,1,0
0.0,1.0,0.00016755784640665183,1.0,1,0
0.0,1.0,2.2065230802681413e-05,1.0,1,0
0.0,1.0,2.905709406064716e-06,1.0,1,0
0.0,1.0,3.826448601529364e-07,1.0,1,0
0.0,1.0,5.038944657087541e-08,1.0,1,0
0.0,1.0,6.635647409325429e-09,1.0,1,0
0.0,1.0,8.738300749655536e-10,1.0,1,0
0.0,1.0,1.1507204078498035e-10,1.0,1,0
0.0,1.0,1.5153389654187777e-11,1.0,1,0
0.0,1.0,1.9955592733822415e-12,1.0,1,0
0.0,1.0,2.6290081223123707e-13,1.0,1,0
0.0,1.0,3.4461322684364856e-14,1.0,1,0
0.0,1.0,4.156675004196587e-15,1.0,1,0
0.0,1.0,6.394884621840902e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
1.0,1.0,3.197442310920451e-16,1.0,-0.0,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.7820957619036903e-05,1.0,1,0
0.0,1.0,2.346792772911499e-06,1.0,1,0
0.0,1.0,3.090426698548754e-07,1.0,1,0
0.0,1.0,4.0696976988385815e-08,1.0,1,0
0.0,1.0,5.359272705618423e-09,1.0,1,0
0.0,1.0,7.057477802163703e-10,1.0,1,0
0.0,1.0,9.29378174419071e-11,1.0,1,0
0.0,1.0,1.2238849933510209e-11,1.0,1,0
0.0,1.0,1.6118306689349995e-12,1.0,1,0
0.0,1.0,2.1231016944511795e-13,1.0,1,0
0.0,1.0,2.781774810500792e-14,1.0,1,0
0.0,1.0,3.5171865420124963e-15,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,3.197442310920451e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,1
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,1.0,2.8421709430404013e-16,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,0.5,0.07337255722683267,1.0,1,0
0.0,0.5,0.009662229758265894,1.0,1,0
0.0,0.5,0.0012723923961502237,1.0,1,0
0.0,0.5,0.00016755784640665183,1.0,1,0
0.0,0.5,2.2065230802681413e-05,1.0,1,0
0.0,0.5,2.905709406064716e-06,1.0,1,0
0.0,0.5,3.826448601529364e-07,1.0,1,0
0.0,0.5,5.038944657087541e-08,1.0,1,0
0.0,0.5,6.635647409325429e-09,1.0,1,0
0.0,0.5,8.738300749655536e-10,1.0,1,0
0.0,0.5,1.1507204078498035e-10,1.0,1,0
0.0,0.5,1.5153389654187777e-11,1.0,1,0
0.0,0.5,1.9955592733822415e-12,1.0,1,0
0.0,0.5,2.6290081223123707e-13,1.0,1,0
0.0,0.5,3.4461322684364856e-14,1.0,1,0
0.0,0.5,4.618527782440651e-15,1.0,1,0
0.0,0.5,7.105427357601002e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.5,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.9913292350420836,1.0,1,0
1.0,0.0,0.0698779356504296,1.0,-0.0,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.8921963115378753,1.0,1,0
0.0,0.5,0.5082316130420247,1.0,1,0
0.0,0.5,0.06692761982446424,1.0,1,0
0.0,0.5,0.0097927930241557,1.0,1,0
0.0,0.5,0.0012895859126462739,1.0,1,0
0.0,0.5,0.00016982201318818113,1.0,1,0
0.0,0.5,2.2363392683288907e-05,1.0,1,0
0.0,0.5,2.9449735219344575e-06,1.0,1,0
0.0,0.5,3.8781544340338316e-07,1.0,1,0
0.0,0.5,5.10703465295137e-08,1.0,1,0
0.0,0.5,6.725312928779204e-09,1.0,1,0
0.0,0.5,8.85637874148415e-10,1.0,1,0
0.0,0.5,1.166274188335592e-10,1.0,1,0
0.0,0.5,1.5358381233454566e-11,1.0,1,0
0.0,0.5,2.022559897341125e-12,1.0,1,0
0.0,0.5,2.6645352591003757e-13,1.0,1,0
0.0,0.5,3.517186542012496e-14,1.0,1,0
0.0,0.5,4.156675004196587e-15,1.0,1,0
0.0,0.5,6.394884621840902e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
0.0,0.5,3.197442310920451e-16,1.0,1,0
