collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward
0.0,0.5,0.7481175168256454,1.0,1,0
1.0,1.0,0.0,1.0,1,1
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0001374421468934628,1.0,1,0
0.0,0.5,1.975103212643603e-05,1.0,1,0
0.0,0.5,2.6073538357707095e-06,1.0,1,0
0.0,0.5,3.433799943053373e-07,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.4341506032928251,1.0,1,0
0.0,0.5,0.05717284438665828,1.0,1,0
0.0,0.5,0.44168531441805037,1.0,1,0
0.0,0.5,0.8338293706005336,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.0011418291302607742,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,6.907595511407294e-06,1.0,1,0
0.0,0.5,2.5576278378736107e-06,1.0,1,0
0.0,0.5,3.4318748944883735e-07,1.0,1,0
0.0,0.5,4.521811511892793e-08,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.43415637851621974,1.0,1,0
0.0,0.5,0.440138396290345,1.0,1,0
0.0,0.0,0.4470199833369032,1.0,1,0
0.0,0.0,0.4498622246661435,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.5,0.5571728564412606,1.0,1,0
0.0,1.0,0.505157988474269,1.0,1,0
1.0,1.0,0.8416318973891858,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.5,0.005332643961206074,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.00013899833169332964,1.0,1,0
0.0,0.0,1.9757056832858665e-05,1.0,1,0
0.0,0.0,2.607377159336011e-06,1.0,1,0
0.0,0.0,3.433800848995361e-07,1.0,1,0
0.0,0.0,4.521886083352911e-08,1.0,1,0
0.0,0.0,5.954747450687136e-09,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,7.105427357601002e-16,1.0,1,0
0.0,1.0,3.552713678800501e-16,1.0,1,0
0.0,1.0,0.434156378600823,1.0,1,0
0.0,1.0,0.4913292350420836,1.0,1,0
0.0,1.0,0.4988581708697392,1.0,1,0
0.0,1.0,0.8406054128438212,1.0,1,0
0.0,0.5,0.8906188669163756,1.0,1,1
0.0,0.5,0.898969650779817,1.0,1,0
0.0,0.5,0.9998492922860134,1.0,1,0
0.0,0.0,0.9982102494254566,1.0,1,0
0.0,0.0,0.5092559022127628,1.0,1,0
0.0,0.0,0.06706263611202211,1.0,1,0
0.0,0.0,0.008831293882248516,1.0,1,0
0.0,0.0,0.001162968742614865,1.0,1,0
0.0,0.0,0.0001531481471789675,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.0,0.005332643961206074,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.00013899833169332964,1.0,1,0
0.0,0.5,1.9757056832858665e-05,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.43415639844129006,1.0,1,0
0.0,0.5,0.4890431221734435,1.0,1,0
0.0,0.5,0.4988553564845553,1.0,1,0
0.0,0.5,0.49984963294480667,1.0,1,0
0.0,0.5,0.8407229197943406,1.0,1,0
0.0,0.5,0.7930613019970792,1.0,1,1
0.0,0.5,0.5082313039995672,1.0,1,0
0.0,0.5,0.06692757912751507,1.0,1,0
0.0,1.0,0.006447970474672005,1.0,1,0
0.0,1.0,0.0012764149812667825,1.0,1,0
0.0,1.0,0.4343261745821977,1.0,1,0
0.0,1.0,0.4913515983944109,1.0,1,0
0.0,1.0,0.4988611158414443,1.0,1,0
0.0,1.0,0.49985002348529656,1.0,1,0
0.0,1.0,0.06582387140547112,1.0,1,0
0.0,0.5,0.0053300587004827095,1.0,1,0
0.0,0.5,0.00112834846883203,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,6.801622864571755e-06,1.0,1,0
0.0,0.0,2.5564584312576243e-06,1.0,1,0
0.0,0.0,3.4308299170504595e-07,1.0,1,0
0.0,0.0,4.520454552903175e-08,1.0,1,0
0.0,0.0,5.95295865934986e-09,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,5.267621155624624e-06,1.0,1,0
0.0,1.0,2.551278936380186e-06,1.0,1,0
0.0,1.0,3.431629107097933e-07,1.0,1,0
0.0,1.0,0.43415642381925784,1.0,1,0
0.0,1.0,0.4913292409968303,1.0,1,0
0.0,1.0,0.8397130952292541,1.0,1,0
0.0,1.0,0.5013202429931528,1.0,1,1
0.0,1.0,0.5075091347772333,1.0,1,0
0.0,1.0,0.935145235855438,1.0,1,0
0.0,1.0,0.991459454927465,1.0,1,0
1.0,0.5,0.3145742582106843,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.0,0.999849635670089,1.0,1,0
0.0,0.5,0.8983892498108602,1.0,1,0
0.0,0.5,0.9999969722675928,1.0,1,1
0.0,1.0,0.8984068197281899,1.0,1,0
0.0,1.0,0.89999958133098,1.0,1,1
1.0,1.0,0.8999999946382311,1.0,1,0
0.0,1.0,0.49766769378231535,1.0,1,0
0.0,1.0,0.4999970946107787,1.0,1,0
0.0,0.5,0.4976728535020417,1.0,1,0
0.0,1.0,0.49782724634758574,1.0,1,0
0.0,1.0,0.840739679715531,1.0,1,0
0.0,1.0,0.8921963115249653,1.0,1,1
0.0,1.0,0.8989723537827148,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.0,0.934156378600823,1.0,1,0
0.0,0.0,0.8921963115378753,1.0,1,0
0.0,0.0,0.8989723537827654,1.0,1,0
0.0,0.5,0.9980802654200595,1.0,1,0
1.0,0.5,0.31997923557865765,1.0,1,1
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.5,0.005332643961206074,1.0,1,0
0.0,0.5,0.0011286908898874514,1.0,1,0
0.0,0.5,0.00015031345342890744,1.0,1,0
0.0,0.5,1.980086705799522e-05,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.434150162638533,1.0,1,0
0.0,1.0,0.05717288785458301,1.0,1,0
0.0,1.0,0.44168532035594305,1.0,1,0
0.0,1.0,0.9264770792274092,1.0,1,0
0.0,1.0,0.8912861723528799,1.0,1,0
1.0,1.0,0.3586230000755169,1.0,1,1
0.0,0.5,0.5,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.0011418291302607742,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,6.907595511407294e-06,1.0,1,0
0.0,0.0,2.5576278378736107e-06,1.0,1,0
0.0,0.0,3.4318748944883735e-07,1.0,1,0
0.0,0.0,4.521811511892793e-08,1.0,1,0
0.0,0.0,5.954744608516194e-09,1.0,1,0
0.0,0.0,7.841642002404115e-10,1.0,1,0
0.0,0.0,1.03264241602119e-10,1.0,1,0
0.0,0.0,1.3598722148344677e-11,1.0,1,0
0.0,0.0,1.7909229654833326e-12,1.0,1,0
0.0,0.0,2.359001882723533e-13,1.0,1,0
0.0,0.0,3.0908609005564356e-14,1.0,1,0
0.0,0.0,3.907985046680551e-15,1.0,1,0
0.0,0.0,3.552713678800501e-16,1.0,1,0
0.0,0.0,0.434156378600823,1.0,1,0
0.0,0.0,0.4913292350420836,1.0,1,0
0.0,0.5,0.4965318088767631,1.0,1,0
0.0,0.5,0.06568751071685383,1.0,1,0
0.0,1.0,0.005295783715665081,1.0,1,0
0.0,1.0,0.001126017060118656,1.0,1,0
0.0,1.0,0.0001499698160603913,1.0,1,0
0.0,1.0,1.9755647200980776e-05,1.0,1,0
0.0,1.0,2.6015920116861934e-06,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.4341563591751232,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.43430674293073396,1.0,1,0
0.0,1.0,0.4913490361061047,1.0,1,0
0.0,1.0,0.44897470057553823,1.0,1,0
0.0,1.0,0.4498649811457497,1.0,1,0
0.0,1.0,0.4499822197393579,1.0,1,1
0.0,1.0,0.4499976585664998,1.0,1,0
0.0,1.0,0.05925895092233756,1.0,1,0
0.0,1.0,0.3985443885988263,1.0,1,1
0.0,1.0,0.9266274368320186,1.0,1,0
1.0,1.0,0.8913039925134244,1.0,-0.0,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.5,0.4999970946107787,1.0,1,0
0.0,0.5,0.8407407396584425,1.0,1,0
0.0,0.5,0.8921963115378705,1.0,1,1
0.0,0.5,0.9988581708697393,1.0,1,0
0.0,0.5,0.8998646721030801,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.45,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.934156378600823,1.0,1,0
0.0,0.0,0.8906366109647182,1.0,1,0
0.0,0.0,0.8989719975230892,1.0,1,0
0.0,0.5,0.8982720950114178,1.0,1,0
0.0,0.5,0.5092404336328642,1.0,1,0
0.0,0.0,0.45566504945513625,1.0,1,0
0.0,0.0,0.5011384938472545,1.0,1,0
0.0,0.0,0.840876026823903,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.0011418291302607742,1.0,1,0
0.0,0.0,0.00015036432991095695,1.0,1,0
0.0,0.0,0.4341761796648445,1.0,1,0
0.0,0.0,0.9254882211904321,1.0,1,0
1.0,0.0,0.3494027692359723,1.0,-0.0,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,0.43415898614834847,1.0,1,0
0.0,1.0,0.05717319982200486,1.0,1,0
0.0,1.0,0.0075289810465189785,1.0,1,0
0.0,1.0,0.0009914707550972679,1.0,1,0
0.0,1.0,0.434286942650877,1.0,1,0
0.0,1.0,0.49134642866184386,1.0,1,0
0.0,1.0,0.49886043505011946,1.0,1,0
0.0,1.0,0.05912419970964383,1.0,1,0
0.0,1.0,0.007785902842422025,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.43416873927463123,1.0,1,0
0.0,0.5,0.44014812695520417,1.0,1,0
0.0,0.0,0.44702006986781073,1.0,1,0
0.0,0.5,0.34837091650932783,1.0,1,0
1.0,0.5,0.349984230953048,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,0.5,0.8906366109647182,1.0,1,0
0.0,0.5,0.508230656512143,1.0,1,0
0.0,0.5,0.06692761806278319,1.0,1,0
0.0,1.0,0.005803463234684579,1.0,1,0
0.0,1.0,0.0012764169956696492,1.0,1,0
0.0,1.0,0.0001697710166961741,1.0,1,0
0.0,1.0,0.3907608677038324,1.0,1,0
0.0,1.0,0.051458221273114654,1.0,1,0
0.0,1.0,0.006776391278788196,1.0,1,0
0.0,1.0,0.000892364283626712,1.0,1,0
0.0,1.0,0.00011751299208246025,1.0,1,0
0.0,1.0,1.547496192021214e-05,1.0,1,0
0.0,1.0,2.037855067733574e-06,1.0,1,1
1.0,0.5,0.0,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.8921963115378753,1.0,1,0
0.0,1.0,0.9988581708697393,1.0,1,1
0.0,1.0,0.8998646721030801,1.0,1,0
0.0,1.0,0.9999801989359789,1.0,1,1
0.0,1.0,0.5658410138516515,1.0,1,0
0.0,1.0,0.5086704215771721,1.0,1,0
0.0,1.0,0.0669854053105741,1.0,1,0
0.0,1.0,0.008821123333079939,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.00014004901834319128,1.0,1,0
0.0,0.5,2.009439703378746e-05,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,5.864909979891308e-09,1.0,1,0
0.0,1.0,7.970147208880008e-10,1.0,1,0
0.0,1.0,1.0505232239665929e-10,1.0,1,0
0.0,1.0,1.383462233661703e-11,1.0,1,0
0.0,1.0,1.8218315744888967e-12,1.0,1,0
0.0,1.0,2.398081733190338e-13,1.0,1,0
0.0,1.0,0.4341563786008546,1.0,1,0
0.0,0.5,0.4401383692016537,1.0,1,0
0.0,1.0,0.44701998414434785,1.0,1,1
0.0,0.5,0.4479054168458688,1.0,1,0
0.0,0.0,0.4974874386427441,1.0,1,0
0.0,0.5,0.49782951738144376,1.0,1,0
0.0,1.0,0.4477563635881714,1.0,1,0
0.0,1.0,0.4499971848297316,1.0,1,0
0.0,1.0,0.8407407342342791,1.0,1,1
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.8407407407407407,1.0,1,0
1.0,0.0,0.0,1.0,-0.0,0
0.0,1.0,0.49766769378231535,1.0,1,0
0.0,1.0,0.9341551251624178,1.0,1,0
0.0,1.0,0.5014555706723879,1.0,1,0
0.0,1.0,0.45677604224483664,1.0,1,1
0.0,1.0,0.5009914648003498,1.0,1,0
0.0,1.0,0.5001305632658894,1.0,1,0
0.0,1.0,0.06586081491567271,1.0,1,0
0.0,0.5,0.005334894582431815,1.0,1,1
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.00013903759138571558,1.0,1,1
0.0,1.0,1.9762227398345544e-05,1.0,1,0
0.0,1.0,2.6080580589393775e-06,1.0,1,0
0.0,1.0,3.434697507742612e-07,1.0,1,0
0.0,1.0,4.523066863271197e-08,1.0,1,0
0.0,1.0,5.956302473464348e-09,1.0,1,0
0.0,1.0,0.4341563793851922,1.0,1,0
0.0,1.0,0.4913292351453752,1.0,1,0
0.0,0.5,0.49653180889030823,1.0,1,1
0.0,0.5,0.44986206789376665,1.0,1,0
0.0,0.5,0.059241432964961656,1.0,1,0
0.0,0.5,0.007801341648718143,1.0,1,0
0.0,0.5,0.001027337174488423,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,6.901633858547029e-06,1.0,1,0
0.0,0.0,2.556843646672746e-06,1.0,1,0
0.0,0.0,3.430842248519639e-07,1.0,1,0
0.0,0.0,4.520451675205095e-08,1.0,1,0
0.0,0.0,5.95295368555071e-09,1.0,1,0
0.0,0.0,7.839283000521391e-10,1.0,1,0
0.0,0.0,1.0323333299311343e-10,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.5,0.9341551251624178,1.0,1,0
0.0,1.0,0.9895965382157904,1.0,1,0
0.0,0.5,0.7977154655613274,1.0,1,0
0.0,0.5,0.8998642941125456,1.0,1,1
0.0,0.5,0.9999801989337964,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.8407407407407407,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.5,0.49766769378231535,1.0,1,0
0.0,0.0,0.497827398644079,1.0,1,0
0.0,0.0,0.8407396797784065,1.0,1,0
0.0,0.0,0.5014555706785379,1.0,1,0
0.0,0.0,0.9416853144284605,1.0,1,0
0.0,0.0,0.5581643212416104,1.0,1,0
0.0,0.0,0.06615280844344991,1.0,1,0
0.0,0.0,0.3550686415004677,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,3.4338074428319487e-07,1.0,1,0
0.0,1.0,4.521886332042868e-08,1.0,1,0
0.0,1.0,0.43415638455557043,1.0,1,0
0.0,1.0,0.05717285722542478,1.0,1,0
0.0,1.0,0.007528935930920255,1.0,1,0
0.0,1.0,0.000991464813948184,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,4.300622335406956e-06,1.0,1,0
0.0,0.5,0.4341586173931969,1.0,1,0
0.0,1.0,0.4890434127808412,1.0,1,0
0.0,1.0,0.06469623179356958,1.0,1,0
0.0,1.0,0.008520384041921503,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,8.106102686866734e-06,1.0,1,0
0.0,1.0,2.5183797244920923e-06,1.0,1,0
0.0,1.0,3.372560552605819e-07,1.0,1,0
0.0,1.0,4.443406744769618e-08,1.0,1,0
0.0,1.0,5.851484274899121e-09,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.4341563532473124,1.0,1,0
0.0,1.0,0.4401388045281943,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.5,0.5,1.0,1,0
0.0,0.5,0.8407407407407407,1.0,1,0
0.0,0.5,0.5014555707971345,1.0,1,1
0.0,1.0,0.505157988474269,1.0,1,0
0.0,1.0,0.5009884813844845,1.0,1,0
0.0,1.0,0.06597417854327965,1.0,1,0
0.0,0.5,0.005350293500762859,1.0,1,0
0.0,0.5,0.0011309567420820343,1.0,1,0
0.0,0.5,0.0001506116218166653,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.4341566973066627,1.0,1,0
0.0,0.5,0.44013884499133116,1.0,1,0
0.0,0.5,0.44896982549967457,1.0,1,1
0.0,0.0,0.44776172831884936,1.0,1,0
0.0,0.0,0.499977289653285,1.0,1,0
0.0,0.5,0.49767026290185007,1.0,1,0
0.0,0.5,0.9341547841615497,1.0,1,0
1.0,1.0,0.3457956787320115,1.0,-0.45695362654309973,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.5,0.4479009244040838,1.0,1,0
0.0,0.5,0.05925406769335638,1.0,1,0
0.0,0.5,0.007803668283792823,1.0,1,0
0.0,0.5,0.0010276461390191826,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,2.994385720711534e-07,1.0,1,0
0.0,0.5,0.4341564237332133,1.0,1,0
0.0,1.0,0.48904266661144147,1.0,1,0
0.0,1.0,0.44896982038964856,1.0,1,0
0.0,1.0,0.05912392626774015,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.45,1.0,1,0
0.0,0.0,0.05925925925925932,1.0,1,0
0.0,0.5,0.004799379565085467,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.00012220774581127357,1.0,1,0
0.0,1.0,1.7770159780141626e-05,1.0,1,0
0.0,1.0,0.3907430874335491,1.0,1,1
0.0,1.0,0.4421966205804421,1.0,1,0
0.0,1.0,0.4988582160886029,1.0,1,0
0.0,1.0,0.49984964162483647,1.0,1,0
0.0,1.0,0.06582382111932006,1.0,1,0
0.0,1.0,0.008668157513655572,1.0,1,0
0.0,1.0,0.4352978643639382,1.0,1,0
0.0,1.0,0.4423315987394296,1.0,1,0
0.0,1.0,0.05824942864058326,1.0,1,0
1.0,1.0,0.0,1.0,1,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,0.4341567219815669,1.0,1,0
0.0,1.0,0.05717290166012425,1.0,1,0
0.0,1.0,0.007528941782403109,1.0,1,0
0.0,1.0,0.0009914655845140175,1.0,1,0
0.0,1.0,0.00013056336915404643,1.0,1,0
0.0,1.0,1.719353009441704e-05,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,4.977397338734591e-09,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.4341563786006478,1.0,1,0
0.0,1.0,0.9254856136429336,1.0,1,0
0.0,1.0,0.7921499247294614,1.0,1,0
1.0,0.5,0.0,1.0,1,1
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.5,1.0,1,0
0.0,0.5,0.4479009244040838,1.0,1,0
0.0,1.0,0.4480446587796711,1.0,1,1
0.0,1.0,0.06583821010616298,1.0,1,0
0.0,1.0,0.4428271328032508,1.0,1,0
0.0,1.0,0.05831468554886108,1.0,1,0
0.0,1.0,0.007679300157478863,1.0,1,0
0.0,1.0,0.001011265864370614,1.0,1,0
0.0,1.0,0.00013317081341526204,1.0,1,0
0.0,1.0,1.7536897239978088e-05,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,0.5,0.4341501235755416,1.0,1,1
0.0,0.0,0.48903488390844246,1.0,1,0
0.0,0.0,0.0646961796239058,1.0,1,0
0.0,0.0,0.4426767687645324,1.0,1,0
0.0,0.0,0.4924512631882365,1.0,1,0
0.0,0.0,0.3992047421313257,1.0,1,0
1.0,0.0,0.0,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.05925925925925932,1.0,1,0
0.0,0.0,0.007803688462124789,1.0,1,0
0.0,0.0,0.0010276462172346967,1.0,1,0
0.0,0.0,0.00013532789691986127,1.0,1,0
0.0,0.0,1.7820957619036903e-05,1.0,1,0
0.0,0.0,0.3907430875335136,1.0,1,0
0.0,0.0,0.4421966205805451,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.5,0.06584362139917702,1.0,1,0
0.0,0.5,0.008670764957916433,1.0,1,0
0.0,0.5,0.43529820773108374,1.0,1,0
0.0,0.5,0.05732322077117154,1.0,1,0
0.0,0.0,0.004217345723660415,1.0,1,0
0.0,0.0,0.0009809660885395032,1.0,1,0
0.0,0.0,0.43428725944665236,1.0,1,0
0.0,0.0,0.832952567130582,1.0,1,0
1.0,0.0,0.0,1.0,-0.7520523061483118,0
0.0,1.0,0.49766769378231535,1.0,1,0
0.0,1.0,0.0658378529926182,1.0,1,0
0.0,0.5,0.005349810588939974,1.0,1,0
0.0,0.0,0.0,1.0,1,0
0.0,0.0,0.00013579072619123166,1.0,1,0
0.0,0.0,1.974463878724464e-05,1.0,1,0
0.0,0.0,2.6073290850803232e-06,1.0,1,0
0.0,0.0,3.433798987373393e-07,1.0,1,0
0.0,0.0,4.521886012298637e-08,1.0,1,0
0.0,0.5,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,2.7711166694643907e-14,1.0,1,0
0.0,1.0,0.3907407407407445,1.0,1,0
1.0,0.5,0.44013836920857585,1.0,1,0
0.0,1.0,0.49766769378231535,1.0,1,0
0.0,1.0,0.4999970946107787,1.0,1,0
0.0,1.0,0.4999999970763863,1.0,1,0
0.0,1.0,0.06584362139331965,1.0,1,0
0.0,1.0,0.39854442920285493,1.0,1,0
0.0,1.0,0.4432239577551099,1.0,1,0
1.0,0.5,0.0,1.0,1,0
0.0,0.0,0.5,1.0,1,0
0.0,0.0,0.06584362139917702,1.0,1,0
0.0,0.0,0.008670764957916433,1.0,1,0
0.0,0.0,0.43529820773108374,1.0,1,0
0.0,0.0,0.8330723801755358,1.0,1,0
1.0,0.5,0.0,1.0,-0.9870974894486494,0
0.0,1.0,0.5,1.0,1,0
0.0,1.0,0.934156378600823,1.0,1,0
0.0,1.0,0.9913292350420836,1.0,1,0
0.0,1.0,0.7990865366957914,1.0,1,0
1.0,1.0,0.0,1.0,-0.0,0
0.0,1.0,0.06584362139917702,1.0,1,0
0.0,1.0,0.008670764957916433,1.0,1,0
0.0,1.0,0.0011418291302607742,1.0,1,0
0.0,1.0,0.00015036432991095695,1.0,1,0
0.0,1.0,1.9801064021152114e-05,1.0,1,0
0.0,1.0,2.607547525457221e-06,1.0,1,0
0.0,1.0,0.4341567219815669,1.0,1,0
0.0,1.0,0.05717290166012425,1.0,1,0
0.0,1.0,0.44168532038322644,1.0,1,0
0.0,1.0,0.926477079227421,1.0,1,0
0.0,1.0,0.8912861723528799,1.0,1,0
0.0,1.0,0.45165489717528007,1.0,1,0
0.0,1.0,0.45765257735930076,1.0,1,1
0.0,0.5,0.44890344448552033,1.0,1,0
0.0,0.0,0.49764834891592213,1.0,1,0
0.0,0.5,0.4978516344114084,1.0,1,0
0.0,0.5,0.499999834271895,1.0,1,1
0.0,0.5,0.06584395254525433,1.0,1,0
0.0,1.0,0.005332154171551551,1.0,1,0
0.0,1.0,0.0011286946505197903,1.0,1,0
0.0,1.0,0.00015031421435907077,1.0,1,1
0.0,0.5,0.0,1.0,1,0
0.0,1.0,0.0,1.0,1,0
0.0,1.0,0.4341509456881024,1.0,1,0
0.0,1.0,0.49132927429542333,1.0,1,0
1.0,1.0,0.8397130998806476,1.0,1,0
0.0,0.0,0.49766769378231535,1.0,1,0
0.0,0.0,0.0658378529926182,1.0,1,0
0.0,0.0,0.008670742537547581,1.0,1,0
0.0,0.0,0.0011418290433546474,1.0,1,0
0.0,0.0,0.00015036432957451495,1.0,1,0
0.0,0.0,1.980106401973103e-05,1.0,1,0
0.0,0.0,2.607547525457221e-06,1.0,1,0
0.0,0.0,3.4338074428319487e-07,1.0,1,0
0.0,0.0,4.521886332042868e-08,1.0,1,0
0.0,0.0,5.954747450687136e-09,1.0,1,0
0.0,0.0,7.841642002404115e-10,1.0,1,0
0.0,0.0,0.4341563787040876,1.0,1,0
0.0,0.0,0.4421963115501141,1.0,1,0
0.0,0.0,0.44897235378437717,1.0,1,0
0.0,0.0,0.44986467210329245,1.0,1,0
0.0,0.0,0.49998019893600976,1.0,1,0
0.0,0.0,0.06584101385165546,1.0,1,0
0.0,0.0,0.44282680017799586,1.0,1,0
0.0,0.0,0.492471018953481,1.0,1,0
0.0,0.0,0.06485215064407975,1.0,1,0
0.0,0.0,0.008540200907862427,1.0,1,0
0.0,0.5,0.0,1.0,1,0
